6	41				
3	12	18	18	11	9
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	11
4	100	100	100	100	100
4	100	100	100	100	100
4	100	100	100	100	10
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	11
4	100	100	100	100	100
4	100	100	100	100	100
4	100	100	100	100	10
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	11
4	100	100	100	100	100
4	100	100	100	100	100
4	100	100	100	100	10
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	8
4	100	100	100	100	11
4	100	100	100	100	100
4	100	100	100	100	100
4	100	100	100	100	10
4	100	100	100	100	8
5	13	100	100	10	7
