14	14												
3	12	100	100	11	2	2	2	2	2	2	2	2	9
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
4	100	100	100	100	100	100	100	100	100	100	100	100	8
5	13	100	100	10	6	6	6	6	6	6	6	6	7
