17	12															
3	12	100	100	11	2	14	14	14	14	12	100	100	11	14	14	14
4	100	100	100	100	33	30	30	30	30	30	26	26	30	30	30	30
4	100	100	100	100	35	32	32	32	32	32	19	19	32	32	32	32
4	100	100	100	100	35	32	32	32	32	32	19	19	32	32	32	32
4	100	100	100	100	34	31	31	31	31	31	46	46	31	31	31	31
4	100	100	100	100	10	16	16	16	16	16	6	6	16	16	16	16
4	100	100	100	100	11	14	14	14	14	0	0	0	0	0	0	0
4	100	100	100	100	33	51	51	51	51	0	0	0	0	0	0	0
4	100	100	100	100	35	52	52	52	52	0	0	0	0	0	0	0
4	100	100	100	100	35	52	52	52	52	0	0	0	0	0	0	0
4	100	100	100	100	34	50	50	50	50	0	0	0	0	0	0	0
5	6	6	6	6	6	16	16	16	16	0	0	0	0	0	0	0
