20	14																																							
3	2	2	2	2	2	2	2	2	22	22	2	2	2	2	2	2	2	2	9																					
4	1	1	1	1	1	1	1	2	1	1	8	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	2	1	1	8	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	2	1	1	8	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	2	1	1	8	1	1	1	1	1	1	1	8																					
4	6	6	6	6	6	6	6	7	1	1	8	6	6	6	6	6	6	6	8																					
4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8																					
4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	8																					
5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7																					
																																								
																																								
																															1	1	1	1	1	1	1	1	1	8
																															1	1	1	1	1	1	1	1	1	8
																															1	1	1	1	1	1	1	1	1	8
																															1	1	1	1	1	1	1	1	1	8
																															6	6	6	6	6	6	6	6	6	7
