20	29																		
3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	9
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	2	2	2	2	0	2	2	2	2	1	1	2	2	2	2	2	2	2	8
4	1	1	1	1	1	1	1	1	1	1	1	1	8	0	0	0	0	0	8
4	1	1	1	1	1	1	1	1	1	1	1	1	8	0	0	0	0	0	8
4	1	1	1	1	1	1	1	1	1	1	1	1	8	0	0	0	0	0	8
4	1	1	1	1	1	1	1	1	1	1	1	1	8	0	0	0	0	0	8
4	1	1	1	1	1	1	1	1	1	1	1	1	5	2	2	2	2	2	8
4	6	6	6	6	6	6	6	9	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	8
4	2	2	2	2	2	2	2	7	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	3	6	6	6	6	6	6	6	6	6	6	6	6	6	8
4	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	8
4	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	8
5	1	1	1	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
